,corpus_id,sentence,start_idx,end_idx
0,1666195,"However, we have a problem for B since V is a rational function of these parameters.",12,13
1,2370623,Only rational quantificational nouns can appear in the partitive construction.,1,2
2,219310218,Only rational quantificational nouns can appear in the partitive construction.,1,2
3,9914195,"The length ratio is better than tuning on a single metric, but is still far from the ""rational"" range.",19,20
4,39874056,"TT) on the other hand, specified respectively by rational and context-free grammars, thus implying clear differences in generative power.",10,11
5,1034412,"This module is also implemented as a finitestate transducer P representing a rational relation between (Λ ∪ Π) * and Π * : each grapheme-to-phoneme rule is compiled into a finite-state transducer; these individual rules are then, once properly ordered, combined through the composition operator.",12,13
6,46254294,"Admittedly, this observation only covers around 75% of cases, but nonetheless, it is indicative of the type of probabilistic information that may be incorporated into search algorithms to aid with selection of an antecedent -if there is no case to choose on rational grounds between an antecedent five sentences away and one in the previous sentence, the one in the previous sentence is fundamentally more likely to be the right one.",46,47
7,11137445,shuffle and complement are two rational operations.,5,6
8,11137445,Our implementation of the two rational operations are sketched in Algorithm 1.,5,6
9,11137445,"consists in enumerating triplets in the input space and checking for an Input: m ∈ y • z, x Output: the set m \ x if (m = ) then if (x = ) then s ← s ∪ r else complementary(m[2:],x,r.m[1],s) if m[1] = x[1] then complementary(m[2:], x[2:],r,s) Algorithm 1: Simulation of the two rational operations required by the solver.",71,72
10,10961392,"The rational for the separation is that different dialects have different affixes, make different lexical choices, and are influenced by different foreign languages.",1,2
11,2076869,"<topic>economic situation</topic> <topic2>government</topic2> <topic3>banks</topic3> <new> Saturday, May 9, 2009 My aim in this blog has largely been to give my best and most rational perspective on the reality of the economic situation.",39,40
12,2076869,"<phenomenon gate:gateId=""1"" target=""economic crisis"" degree1=""medium"" category=""phrase"" source=""Cynicus Economicus"" polarity1=""negative"" >I think that the key turning point was the Darling budget, in which the forecasts were so optimistic as to be beyond any rational belief</phenomenon>… Sentence polarity classification The first step we took in our approach was to determine the opinionated sentences, assign each of them a polarity (among positive and negative) and a numerical value corresponding to the polarity strength (the higher the negative score, the more negative the sentence and similarly, the higher the positive score, the more positive the sentence).",43,44
13,14674477,"6  Stepping back, one could ask whether these are merely distinctions in surface form, because the underlying quantities are always expressible as rational numbers (i.e., Num/Den where numerator Num and denominator Den are both integers).",25,26
14,14674477,"As a preliminary test of this idea, we have taken all V G values for fractions and percentages in the NUMGEN corpus, and re-expressed them as rational numbers of the form Num/Den, reduced to their minimal terms so that numerator Num and denominator Den have no common factor, and counted the frequencies of all denominators.",30,31
15,195833172,We have addressed two important research questions (RQs) in the context of extremely lowresource machine translation (MT) and our explorations have derived rational contributions (CTs) as follows: RQ1.,26,27
16,14538687,"the Positions between the elements of G2 the string will be denoted by am increasing sequence of rational numbers (0, 1/3, 1/2, 5/?),",17,18
17,21661214,The rational behind this evaluation is to assess the utility of an MT output by measuring the post-editing effort needed by a professional translator to fix it.,1,2
18,11334816,"Having this in mind, an extended set of rational features is proposed, whose values are standardized in [0,1] interval aiming to reduce the effect of the length of the texts.",9,10
19,53235202,"The rational behind their computation is that differences in ""TER/BLEU (pe)"" and ""TER/BLEU (ref)"" can be used as indicators of the ""direction"" taken by the trained models (i.e. either towards humans' postediting style or towards a generic improvement of the MT output).",1,2
20,53235202,"The rational behind their computation is that differences in ""TER/BLEU (pe)"" and ""TER/BLEU (pe+ref)"" can be used to analyze the quality of the unnecessary corrections performed by the systems (or, in other words, to study the impact of systems' tendency towards ""overcorrection"").",1,2
21,14932465,"It is rational to think that correct translation pairs share a high percentage of semantic categories, with effect in their respective translations to English by means of a high number of common semantic categories.",2,3
22,14781593,"Therefore, taking a rational decision about which product is the best among the variety of existing options can be very stressful.",4,5
23,6411150,"1991) extended the algorithm to handle rational function, i.e., a ratio of two polynomials, which is more commonly encountered in discriminative training.",7,8
24,6411150,"||𝛉) (12) After substituting (2) and ( 7 ) into (6), and drop optimization irrelevant terms in KL regularization, we have 𝑅 𝛉 in a rational function form: 𝑅 𝛉 = 𝐺 𝛉 • 𝐽 𝛉 𝐻(𝛉) (13) where 𝐻 𝛉 = ℎ ! ! !",34,35
25,196189733,Extraverted and Introverted (E/I) describe the preference of approaching the outer world of people and things vs. the inner world of ideas; iNtuition and Sensing (N/S) describe the preference of the intuition and the possibilities in the future vs. the perception of things of the present moment; Thinking and Feeling (T/F) describe the preference of rational decision making based on logic vs. subjective values; and Judging and Perceiving (J/P) describe the preference for the control of external events vs. the observation of these events.,69,70
26,9909120,"In this section, we describe two example KBs of action and event semantics extracted by our previous work and also discuss an evaluation of these KBs using MRbtL. We define actions as observable phenomena, or events, that are brought about by rational agents.",44,45
27,236460230,"The attention scores of an LSTM were used with (Pluciński and Klimczak, 2021) and without an orthogonality method (Rusert, 2021) , with the latter being slightly bet-ter; these are model-specific rational extraction methods (Section 4.3).",41,42
28,195766764,"Then we can sample multiple triples of this dialogue as utterance pair triples using the following strategies: • Ordered triple sampling: We sample a triple following the dialogue sequential order as (Q i , A i ), (Q j , A j ), (Q k , A k ) , where i < j < k ≤ t. • Misordered triple sampling: The three utterance pairs are sampled in a triple as (Q i , A i ), (Q k , A k ), (Q j , A j ) , where i < j < k ≤ t. Note that when the current dialogue length t <= 2, it is not enough to get a rational sampling for utterance pair triples.",131,132
29,902939,"The final taxonomy are built based on manual classification in data-driven approach, and the hierarchical structure are optimized and rational in the perspective of actual data distribution.",22,23
30,902939,"On one hand, this procedure provides a more rational hierarchical subcategorization structure according to data distribution.",9,10
31,7233201,"asleep(x) is a precondition to awaken, but would not be considered a selectional preference because it does not constitute a class or type, but rather a property, of x. STRIPS Representations Background and Terminology We define actions as observable phenomena, or events, that are brought about by rational agents.",53,54
32,202782725,"For rational and fair comparisons, we report re-run results for D2A in this paper.",1,2
33,1339735,"11) ase-o sweat-ACC nagasi-te shed-and huku-o clothes-ACC kiru-yorimo, wear-rather.than, hadaka-ga nudity-NOM gouriteki-da rational-DECL ""It makes more sense to be naked than wearing clothes in a sweat.""",35,36
34,218595946,"2019 ) is proposed for CoQA, which combines rational tagging multitask, adversarial training, knowledge distillation and a linguistic post-processing strategy to achieve the state-of-the-art performance for CoQA.",9,10
35,9111381,"3.1), we then explain the rational behind confidence estimation over self-generated data and introduce the confidence measures used in our experiments (Sec.",7,8
36,229923749,Intentions must be rational and expected given respective situations. •,3,4
37,5669460,"Considering the correlation between translation quality and retrieval effectiveness, it is rational that title queries achieve better results on retrieval than desc queries.",12,13
38,173990530,"For the sake of rational knowledge utilization and coherent conversation flow, a dialogue strategy which controls knowledge selection is instantiated and continuously adapted via reinforcement learning.",4,5
39,1919756,"However, it is not always rational.",6,7
40,1919756,"However, their basic assumption that a hyponym can only be used in contexts where its hypernyms can be used and that a hypernym might be used in all of the contexts where its hyponyms are used may not always rational.",40,41
41,238857348,"In order to model impact, we build upon prior work that aims to describe the rich interactions involved in human communication, including semantic frames (Fillmore, 1976) , the encoder-decoder theory of media (Hall, 1973) 2 , Grice's conversational maxims (Grice, 1975) and the rational speech act model (Goodman and Frank, 2016) 3 .",57,58
42,238857348,"While approaches like rational speech acts model both a pragmatic speaker and listener, we take a reader-centric approach to interpreting ""intent"" of a news headline given that the writer's intent is challenging to recover in the dynamic environment of social media news sharing (Starbird et al.,",3,4
43,7671334,This makes it rational to take string similarity as criterion for translation quality evaluation.,3,4
44,16313159,"We tried the IBM-BLEU, and the results are more rational.",12,13
45,16313159,"We tested BLEU-SBP in the problem cases described above (Tables 4, 5 ) and got rather rational results, which further proves the BLEU-SBP is effective in re-ducing the BLEU's nondecomposability at the sentence level.",20,21
46,16313159,"Considering that Woodpecker using n-gram matching strategy similar to that of BLEU, this result is rational.",18,19
47,208031414,"We choose rational quadratic kernel of the form: k(x, x ) = σ 2 (1 + (x − x ) 2 2al 2 ) −α as the characteristic kernel in the experiment.",2,3
48,9829521,We then give our formalism: a Markov Random Field whose potential functions are rational weighted languages and relations (section 3).,14,15
49,3987603,"From our experimental results, the more rational and aggressive diversification from the coaching GBN clearly benefits generator the most and helps the generator generalize to more unseen scenarios.",7,8
50,2991861,"It is a subfacet of deliberation which refers to critical thinking and exchange of rational arguments on an issue among participants that seek to achieve consensus/solution (Habermas, 1984) .",14,15
51,1915704,It also gives us a rational explanation for the significant improvements achieved by our method as shown in Section 5.3.,5,6
52,9666015,"COMMENT: This is a rational argument for how access to birth control is a win-win for young women, their partners, and the taxpaying public who might otherwise foot the welfare bill.",5,6
53,14895733,"3 As a possible step in that direction, we will lay out our, sofar only partially implemented, conception of how generation is {situated} in the speaker's situation, and from that move on to describing elements of our generative lexicon and its use in a rational reconstuction of an attested referentially creative utterance.",51,52
54,14895733,"Summary We have made a rational reconstruction of an actually attested utterance that exhibited what appears to us to have been a completely new pattern of semantic types, making it an instance of what we have called referential creativity.",5,6
55,4075637,"The Karamel language The language is based on a subclass of rational n-ary relations called multi-grain relations which is closed under intersection and difference (Barthélemy, 2007b) .",11,12
56,4075637,They are defined using rational expressions extended with a typed Cartesian product.,4,5
57,4075637,"Regular expressions use symbols, classes of symbols, rational operations and standard extensions (for instance, optionality written ?).",9,10
