,corpus_id,sentence,start_idx,end_idx
0,218973998,"Once it has been downloaded, next to the download button, the Trash icon appears; pressing it deletes the selected file from the list of completed files.",14,15
1,218973998,Clients just have to click on the To Train icon and upload a bilingual file with language declaration or ID.,9,10
2,218973998,"After a training file has been sent, Clients can access the training page by clicking on the Trainings icon.",19,20
3,248780119,"2014b,a) worked on the creation of Sensicon, representing the first systematic attempt to build a lex-icon automatically associated to the five senses.",21,22
4,232021822,"For the final form of the extended ROBIN lex-icon (containing a comprehensive list of lemmas that need to be represented in our resource), we added: • all the morphological variants (i.e., inflected forms) of the words that were in the initial lexicon and of the words that were extracted using the two resources, by looking-up in an in-house extensive lexicon of Romanian (TBL, comprising 1.2 million hand-validated entries); • all the Romanian function words (pronouns, determiners, articles, prepositions, conjunctions and some numerals, recovered also from TBL, 2382 entries); • the information about stress, syllabification and phonetic transcription, generated with the TTS (see (Stan et al.,",10,11
5,6516569,whose purpose it is to draw the icon given by the second argument into the window given by the first argument at the position that is identified by the third and the fourth arguments.,7,8
6,6516569,"S: displays path to and icon of the museum In our next example, we consider an information system in which the user can query prices and characteristics of items, place orders, and obtain a bill for the the ordered items.",6,7
7,933983,"For this purpose, clicking on the 11 book icon in the KWIC view displays the sentence in its larger context (fig.",9,10
8,219300918,"In Tables 2 and 3 we compare the three lex-icon models with UGCNormal, the tool proposed by (Duran et al.,",11,12
9,219303020,"Concerning this point, our system may work in two different ways: (a) the teacher first records offline the oral reading of the student and then uploads the audio file using the arrow on the right part of the page (see Figure 3 on the top-right); (b) the student reads real time the chosen novel using the PC microphone; in this case, the teacher clicks on the microphone icon (see Figure 3 on the top-left) to start the audio recording.",80,81
10,219303020,"The first summary page reports the single scores of each student in the class, scores related to the reading done in the specific day, which is selected on the calendar that the teacher can open clicking on the icon at the top right of the page (Figure 5 ).",40,41
11,41144582,"The selection is done by simply clicking on the icon which allows to gather one or more licenses in ""Your selection"" page.",9,10
12,51776230,Those exercises with the 'AutoTutor' icon (here in section 5) are equipped with the AC tools.,7,8
13,16303929,"These analysis are available for each identified neologism by clicking on the stats icon (see website, last neologisms menu).",13,14
